Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,WAR_SE,Primary_Coach,Combined_Coach,WAR_Percentile,Background,Offensive_Years,Defensive_Years
ATL,1997,0.4375,0.58870965,0.5945368,-0.1570367813110351,-0.005827129,-0.1512096524238586,-0.1570367813110351,2.4832,Dan Reeves,Dan Reeves,9.224190592547345,Offensive,6,0
NOR,2024,0.2222,0.34615758,0.3795556,-0.1573556128025054,-0.033398032,-0.1239575806140899,-0.1573556128025054,2.4832,Dennis Allen,Darren Rizzi / Dennis Allen,9.16310323762981,Defensive,0,20
DET,2021,0.2059,0.30148017,0.36339155,-0.1574915483951568,-0.061911374,-0.0955801740646362,-0.1574915483951568,2.4832,Dan Campbell,Dan Campbell,9.10201588271228,Offensive,10,0
KAN,2011,0.3846,0.47241595,0.5421817,-0.1575816706657409,-0.06976572,-0.087815953874588,-0.1575816706657409,2.4832,Todd Haley,Romeo Crennel / Todd Haley,9.040928527794746,Offensive,21,0
BUF,1984,0.125,0.22648194,0.2830647,-0.1580646932125091,-0.05658275,-0.101481944322586,-0.1580646932125091,2.4832,Kay Stephenson,Kay Stephenson,8.918753817959683,Offensive,8,0
CIN,2007,0.4375,0.52733094,0.59586436,-0.1583643555641174,-0.06853342,-0.0898309350013732,-0.1583643555641174,2.4832,Marvin Lewis,Marvin Lewis,8.85766646304215,Defensive,0,23
CLT,1997,0.1875,0.30533782,0.34589642,-0.1583964228630066,-0.040558606,-0.1178378164768219,-0.1583964228630066,2.4832,Lindy Infante,Lindy Infante,8.796579108124618,Offensive,13,0
DEN,2022,0.2667,0.4386365,0.42529663,-0.1585966344356537,0.013339877,-0.1719365115642547,-0.1585966344356537,2.4832,Nathaniel Hackett,Jerry Rosburg / Nathaniel Hackett,8.735491753207086,Offensive,19,1
CAR,2010,0.125,0.27227244,0.28425094,-0.1592509448528289,-0.011978507,-0.1472724378108978,-0.1592509448528289,2.4832,John Fox,John Fox,8.613317043372023,Defensive,0,22
RAV,1998,0.375,0.46936923,0.5343961,-0.1593961119651794,-0.06502688,-0.0943692326545715,-0.1593961119651794,2.4832,Ted Marchibroda,Ted Marchibroda,8.552229688454489,Offensive,24,0
CAR,2011,0.375,0.48972726,0.5347231,-0.1597231030464172,-0.044995844,-0.1147272586822509,-0.1597231030464172,2.4832,Ron Rivera,Ron Rivera,8.491142333536958,Defensive,0,14
GNB,1991,0.25,0.3614751,0.41064662,-0.1606466174125671,-0.049171507,-0.1114751100540161,-0.1606466174125671,2.4832,Lindy Infante,Lindy Infante,8.430054978619426,Offensive,13,0
SDG,1978,0.25,0.410817,0.41065872,-0.1606587171554565,0.00015828013,-0.1608169972896576,-0.1606587171554565,2.4832,Tommy Prothro,Don Coryell / Tommy Prothro,8.368967623701893,Other,0,0
NYJ,2011,0.5,0.64304674,0.6607298,-0.1607298254966735,-0.017683089,-0.1430467367172241,-0.1607298254966735,2.4832,Rex Ryan,Rex Ryan,8.307880268784363,Defensive,0,20
TAM,1986,0.125,0.2684996,0.28689605,-0.1618960499763488,-0.018396437,-0.1434996128082275,-0.1618960499763488,2.4832,Leeman Bennett,Leeman Bennett,8.24679291386683,Offensive,9,0
NOR,1995,0.4375,0.61779237,0.6004091,-0.1629090905189514,0.017383277,-0.1802923679351806,-0.1629090905189514,2.4832,Jim Mora Sr,Jim Mora Sr,8.185705558949298,Defensive,0,17
WAS,1996,0.5625,0.6547348,0.72554505,-0.163045048713684,-0.07081026,-0.0922347903251648,-0.163045048713684,2.4832,Norv Turner,Norv Turner,8.124618204031766,Offensive,27,1
WAS,2006,0.3125,0.49939695,0.47589898,-0.1633989810943603,0.023497969,-0.1868969500064849,-0.1633989810943603,2.4832,Joe Gibbs,Joe Gibbs,8.063530849114233,Offensive,17,0
CLT,2017,0.25,0.3866352,0.4136719,-0.1636719107627868,-0.027036697,-0.1366352140903473,-0.1636719107627868,2.4832,Chuck Pagano,Chuck Pagano,8.0024434941967,Defensive,0,28
WAS,2009,0.25,0.37474614,0.41422084,-0.1642208397388458,-0.039474696,-0.1247461438179016,-0.1642208397388458,2.4832,Jim Zorn,Jim Zorn,7.941356139279169,Offensive,23,0
BUF,1986,0.2222,0.34200886,0.38674253,-0.1645425322532653,-0.044733673,-0.1198088589191436,-0.1645425322532653,2.4832,Hank Bullough,Hank Bullough / Marv Levy,7.880268784361637,Defensive,0,22
CHI,2022,0.1765,0.33499786,0.3413358,-0.1648358032703399,-0.0063379407,-0.1584978625774383,-0.1648358032703399,2.4832,Matt Eberflus,Matt Eberflus,7.8191814294441055,Defensive,0,29
CAR,2004,0.4375,0.5752211,0.60241127,-0.1649112701416015,-0.027190149,-0.1377211213111877,-0.1649112701416015,2.4832,John Fox,John Fox,7.758094074526572,Defensive,0,22
JAX,2011,0.2727,0.40340543,0.4378085,-0.1651085136413574,-0.034403086,-0.1307054279327392,-0.1651085136413574,2.4832,Jack Del Rio,Jack Del Rio / Mel Tucker,7.697006719609041,Defensive,0,11
OTI,1970,0.25,0.32456505,0.41561356,-0.1656135618686676,-0.09104851,-0.074565052986145,-0.1656135618686676,2.4832,Wally Lemm,Wally Lemm,7.635919364691508,Defensive,0,3
CRD,1971,0.3214,0.40656254,0.487149,-0.1657490001678466,-0.08058646,-0.0851625369548797,-0.1657490001678466,2.4832,Bob Hollway,Bob Hollway,7.574832009773977,Defensive,0,16
RAI,2018,0.25,0.42445213,0.41576535,-0.1657653450965881,0.008686781,-0.1744521260261535,-0.1657653450965881,2.4832,Jon Gruden,Jon Gruden,7.513744654856444,Offensive,10,0
DAL,2002,0.3125,0.4204536,0.47887838,-0.166378378868103,-0.05842477,-0.1079536080360412,-0.166378378868103,2.4832,Dave Campo,Dave Campo,7.452657299938912,Defensive,0,30
KAN,1976,0.3571,0.42803136,0.5254994,-0.1683994034767151,-0.09746805,-0.0709313551425934,-0.1683994034767151,2.4832,Paul Wiggin,Paul Wiggin,7.391569945021381,Defensive,0,16
KAN,1983,0.375,0.49388635,0.54358417,-0.1685841679573059,-0.049697816,-0.1188863515853881,-0.1685841679573059,2.4832,John Mackovic,John Mackovic,7.330482590103848,Offensive,11,0
SDG,1975,0.1429,0.3070903,0.31148958,-0.1685895820617675,-0.00439927,-0.1641903122425079,-0.1685895820617675,2.4832,Tommy Prothro,Tommy Prothro,7.269395235186317,Other,0,0
SEA,2002,0.4375,0.61070114,0.6068909,-0.1693909168243408,0.003810227,-0.1732011437416076,-0.1693909168243408,2.4832,Mike Holmgren,Mike Holmgren,7.208307880268784,Offensive,15,0
GNB,2022,0.4706,0.6340714,0.6408392,-0.1702392190933227,-0.0067678094,-0.163471409702301,-0.1702392190933227,2.4832,Matt LaFleur,Matt LaFleur,7.147220525351253,Offensive,16,0
RAM,2007,0.1875,0.3180245,0.3583584,-0.1708584129810333,-0.040333927,-0.1305244863033294,-0.1708584129810333,2.4832,Scott Linehan,Scott Linehan,7.08613317043372,Offensive,29,0
KAN,2012,0.125,0.20739384,0.29630283,-0.1713028252124786,-0.088908985,-0.0823938399553299,-0.1713028252124786,2.4832,Romeo Crennel,Romeo Crennel,6.963958460598656,Defensive,0,32
CIN,2019,0.125,0.265749,0.29658213,-0.1715821325778961,-0.030833125,-0.1407490074634552,-0.1715821325778961,2.4832,Zac Taylor,Zac Taylor,6.9028711056811245,Offensive,7,0
WAS,1980,0.375,0.51854795,0.5484563,-0.1734563112258911,-0.029908359,-0.1435479521751403,-0.1734563112258911,2.4832,Jack Pardee,Jack Pardee,6.841783750763591,Defensive,0,1
SDG,2000,0.0625,0.19880445,0.23662311,-0.1741231083869934,-0.037818655,-0.1363044530153274,-0.1741231083869934,2.4832,Mike Riley,Mike Riley,6.78069639584606,Defensive,1,10
SFO,2010,0.3333,0.4844699,0.5079714,-0.1746714059829712,-0.023501515,-0.1511698905944824,-0.1746714059829712,2.4832,Mike Singletary,Jim Tomsula / Mike Singletary,6.719609040928527,Defensive,0,4
CIN,1979,0.25,0.4144882,0.42597055,-0.1759705543518066,-0.011482358,-0.1644881963729858,-0.1759705543518066,2.4832,Homer Rice,Homer Rice,6.658521686010996,Offensive,5,0
CRD,1979,0.2308,0.356361,0.40693426,-0.1761342613220214,-0.05057326,-0.1255610017299652,-0.1761342613220214,2.4832,Bud Wilkinson,Bud Wilkinson / Larry Wilson,6.597434331093463,Other,0,0
NOR,2005,0.1875,0.31161585,0.36391073,-0.1764107346534729,-0.05229488,-0.1241158545017242,-0.1764107346534729,2.4832,Jim Haslett,Jim Haslett,6.536346976175931,Defensive,0,25
CIN,1998,0.1875,0.31314984,0.36398488,-0.1764848828315735,-0.050835043,-0.1256498396396637,-0.1764848828315735,2.4832,Bruce Coslet,Bruce Coslet,6.475259621258401,Offensive,14,0
CLE,2012,0.3125,0.43396753,0.48921737,-0.1767173707485199,-0.05524984,-0.1214675307273864,-0.1767173707485199,2.4832,Pat Shurmur,Pat Shurmur,6.414172266340867,Offensive,30,0
WAS,1994,0.1875,0.30403647,0.36578837,-0.1782883703708648,-0.061751902,-0.1165364682674408,-0.1782883703708648,2.4832,Norv Turner,Norv Turner,6.353084911423336,Offensive,27,1
TAM,2014,0.125,0.27917403,0.3034407,-0.1784406900405883,-0.02426666,-0.1541740298271179,-0.1784406900405883,2.4832,Lovie Smith,Lovie Smith,6.291997556505804,Defensive,0,22
CLT,1974,0.0,0.12145385,0.17990886,-0.1799088567495346,-0.058455005,-0.1214538514614105,-0.1799088567495346,2.4832,Howard Schnellenberger,Howard Schnellenberger / Joe Thomas,6.230910201588271,Offensive,16,0
CLE,2017,0.0,0.110329136,0.18034562,-0.1803456246852874,-0.07001649,-0.1103291362524032,-0.1803456246852874,2.4832,Hue Jackson,Hue Jackson,6.169822846670739,Offensive,25,1
RAI,2012,0.25,0.39496845,0.43058506,-0.1805850565433502,-0.035616606,-0.1449684500694275,-0.1805850565433502,2.4832,Dennis Allen,Dennis Allen,6.108735491753206,Defensive,0,20
OTI,1973,0.0,0.13011959,0.18150811,-0.1815081089735031,-0.051388517,-0.1301195919513702,-0.1815081089735031,2.4832,Bill Peterson,Bill Peterson / Sid Gillman,6.047648136835675,Offensive,5,0
HTX,2010,0.375,0.54434484,0.5567932,-0.181793212890625,-0.01244837,-0.1693448424339294,-0.181793212890625,2.4832,Gary Kubiak,Gary Kubiak,5.986560781918144,Offensive,16,0
PHI,1982,0.3333,0.54458755,0.5151843,-0.1818842832565307,0.02940327,-0.2112875525474548,-0.1818842832565307,2.4832,Dick Vermeil,Dick Vermeil,5.925473427000611,Offensive,4,0
NOR,1970,0.1429,0.27275315,0.32630998,-0.1834099789619445,-0.05355683,-0.1298531492710113,-0.1834099789619445,2.4832,J.D. Roberts,J.D. Roberts / Tom Fears,5.864386072083079,Defensive,0,2
NYJ,1996,0.0625,0.1876212,0.24594183,-0.1834418326616287,-0.058320627,-0.1251212060451507,-0.1834418326616287,2.4832,Rich Kotite,Rich Kotite,5.803298717165547,Offensive,14,0
NOR,1975,0.1667,0.3090802,0.35020018,-0.1835001762390136,-0.041119963,-0.1423802133083343,-0.1835001762390136,2.4832,John North,Ernie Hefferle / John North,5.742211362248015,Offensive,15,0
JAX,2001,0.375,0.5492624,0.5587937,-0.1837937235832214,-0.009531319,-0.1742624044418335,-0.1837937235832214,2.4832,Tom Coughlin,Tom Coughlin,5.6811240073304825,Offensive,17,0
PHI,1975,0.2857,0.4136099,0.469528,-0.1838279896259307,-0.055918097,-0.127909892129898,-0.1838279896259307,2.4832,Mike McCormack,Mike McCormack,5.62003665241295,Offensive,9,2
ATL,2018,0.4375,0.56987476,0.6224768,-0.1849768161773681,-0.052602053,-0.1323747634887695,-0.1849768161773681,2.4832,Dan Quinn,Dan Quinn,5.558949297495419,Defensive,0,24
SDG,2019,0.3125,0.47502825,0.4975343,-0.185034304857254,-0.022506058,-0.162528246641159,-0.185034304857254,2.4832,Anthony Lynn,Anthony Lynn,5.497861942577886,Offensive,14,0
JAX,2020,0.0625,0.21475606,0.24858351,-0.186083510518074,-0.033827454,-0.1522560566663742,-0.186083510518074,2.4832,Doug Marrone,Doug Marrone,5.436774587660354,Offensive,20,0
KAN,1978,0.25,0.3650257,0.4373177,-0.1873176991939544,-0.072292,-0.1150256991386413,-0.1873176991939544,2.4832,Marv Levy,Marv Levy,5.375687232742823,Other,0,0
TAM,1978,0.3125,0.39544204,0.4998465,-0.1873464882373809,-0.10440445,-0.0829420387744903,-0.1873464882373809,2.4832,John McKay,John McKay,5.31459987782529,Other,0,0
NYG,2017,0.1667,0.33648044,0.35419354,-0.1874935384273529,-0.0177131,-0.169780438709259,-0.1874935384273529,2.4832,Ben McAdoo,Ben McAdoo / Steve Spagnuolo,5.253512522907758,Offensive,14,0
DET,2008,0.0,0.121719934,0.18851739,-0.1885173916816711,-0.06679746,-0.1217199340462684,-0.1885173916816711,2.4832,Rod Marinelli,Rod Marinelli,5.192425167990225,Defensive,1,32
ATL,1977,0.5,0.5884123,0.6888415,-0.1888415217399597,-0.10042924,-0.0884122848510742,-0.1888415217399597,2.4832,Leeman Bennett,Leeman Bennett,5.131337813072694,Offensive,9,0
SDG,2008,0.5,0.6321964,0.68912876,-0.1891287565231323,-0.05693233,-0.1321964263916015,-0.1891287565231323,2.4832,Norv Turner,Norv Turner,5.070250458155162,Offensive,27,1
CLE,1999,0.125,0.2822118,0.3142238,-0.1892237961292266,-0.032011986,-0.1572118103504181,-0.1892237961292266,2.4832,Chris Palmer,Chris Palmer,5.00916310323763,Offensive,32,0
TAM,1983,0.125,0.30175743,0.31507048,-0.1900704801082611,-0.013313055,-0.1767574250698089,-0.1900704801082611,2.4832,John McKay,John McKay,4.948075748320098,Other,0,0
MIA,2015,0.25,0.4211907,0.4412706,-0.1912705898284912,-0.020079881,-0.1711907088756561,-0.1912705898284912,2.4832,Joe Philbin,Dan Campbell / Joe Philbin,4.886988393402566,Offensive,31,0
TAM,1976,0.0,0.13635957,0.19145104,-0.1914510428905487,-0.05509147,-0.1363595724105835,-0.1914510428905487,2.4832,John McKay,John McKay,4.825901038485034,Other,0,0
MIN,2011,0.1875,0.35064942,0.3793241,-0.1918241083621978,-0.028674692,-0.1631494164466858,-0.1918241083621978,2.4832,Leslie Frazier,Leslie Frazier,4.7648136835675015,Defensive,0,17
JAX,2002,0.375,0.58005583,0.56722814,-0.1922281384468078,0.012827694,-0.205055832862854,-0.1922281384468078,2.4832,Tom Coughlin,Tom Coughlin,4.703726328649969,Offensive,17,0
SEA,1976,0.1429,0.29002205,0.33599374,-0.1930937369823455,-0.04597169,-0.1471220453739166,-0.1930937369823455,2.4832,Jack Patera,Jack Patera,4.642638973732438,Defensive,0,13
RAI,1989,0.25,0.37703332,0.4445773,-0.1945773065090179,-0.06754398,-0.1270333230495453,-0.1945773065090179,2.4832,Mike Shanahan,Art Shell / Mike Shanahan,4.581551618814905,Offensive,17,0
NYJ,1970,0.2857,0.43668965,0.48052225,-0.1948222451686859,-0.0438326,-0.1509896450519561,-0.1948222451686859,2.4832,Weeb Ewbank,Weeb Ewbank,4.520464263897373,Offensive,6,0
CLE,2016,0.0625,0.19475879,0.2583534,-0.1958534121513366,-0.063594624,-0.1322587877511978,-0.1958534121513366,2.4832,Hue Jackson,Hue Jackson,4.459376908979841,Offensive,25,1
RAI,2008,0.25,0.3539365,0.44638237,-0.1963823735713958,-0.09244588,-0.103936493396759,-0.1963823735713958,2.4832,Lane Kiffin,Lane Kiffin / Tom Cable,4.398289554062309,Offensive,10,1
JAX,2016,0.1429,0.2952589,0.34012094,-0.1972209414005279,-0.044862032,-0.1523589094638824,-0.1972209414005279,2.4832,Gus Bradley,Doug Marrone / Gus Bradley,4.337202199144777,Defensive,0,26
HTX,2004,0.4375,0.5671556,0.63569355,-0.1981935501098632,-0.06853795,-0.1296555995941162,-0.1981935501098632,2.4832,Dom Capers,Dom Capers,4.276114844227244,Defensive,0,33
CIN,2010,0.25,0.4124158,0.44852027,-0.1985202729701995,-0.03610447,-0.1624158024787902,-0.1985202729701995,2.4832,Marvin Lewis,Marvin Lewis,4.215027489309713,Defensive,0,23
CIN,1989,0.5,0.6720957,0.69928825,-0.1992882490158081,-0.027192533,-0.1720957159996032,-0.1992882490158081,2.4832,Sam Wyche,Sam Wyche,4.153940134392181,Offensive,19,0
RAM,1997,0.3125,0.53196955,0.51331955,-0.2008195519447326,0.018649995,-0.2194695472717285,-0.2008195519447326,2.4832,Dick Vermeil,Dick Vermeil,4.092852779474649,Offensive,4,0
SEA,1981,0.375,0.5064038,0.57589656,-0.2008965611457824,-0.06949276,-0.1314038038253784,-0.2008965611457824,2.4832,Jack Patera,Jack Patera,4.031765424557117,Defensive,0,13
RAM,1982,0.2222,0.4092189,0.42345762,-0.2012576225280761,-0.014238715,-0.1870189073562622,-0.2012576225280761,2.4832,Ray Malavasi,Ray Malavasi,3.9706780696395847,Defensive,2,15
NYJ,1990,0.375,0.5027354,0.57722163,-0.2022216320037841,-0.074486256,-0.1277353763580322,-0.2022216320037841,2.4832,Bruce Coslet,Bruce Coslet,3.9095907147220528,Offensive,14,0
TAM,2013,0.25,0.42726964,0.45294195,-0.2029419541358947,-0.025672317,-0.1772696375846862,-0.2029419541358947,2.4832,Greg Schiano,Greg Schiano,3.84850335980452,Defensive,0,10
RAI,2006,0.125,0.29509807,0.33037347,-0.205373466014862,-0.0352754,-0.170098066329956,-0.205373466014862,2.4832,Art Shell,Art Shell,3.726328649969456,Offensive,12,0
MIN,2006,0.375,0.51534957,0.58106816,-0.2060681581497192,-0.06571859,-0.1403495669364929,-0.2060681581497192,2.4832,Brad Childress,Brad Childress,3.665241295051924,Offensive,30,0
NWE,1981,0.125,0.36435765,0.33128428,-0.2062842845916748,0.033073366,-0.2393576502799987,-0.2062842845916748,2.4832,Ron Erhardt,Ron Erhardt,3.604153940134392,Offensive,21,0
NYG,1976,0.0,0.16535535,0.20648378,-0.206483781337738,-0.041128427,-0.1653553545475006,-0.206483781337738,2.4832,Bill Arnsparger,Bill Arnsparger / John McVay,3.54306658521686,Defensive,0,38
OTI,1984,0.1875,0.2815316,0.39509785,-0.2075978517532348,-0.11356625,-0.0940316021442413,-0.2075978517532348,2.4832,Hugh Campbell,Hugh Campbell,3.481979230299328,Other,0,0
JAX,2012,0.125,0.3255365,0.3354449,-0.2104448974132537,-0.009908408,-0.2005364894866943,-0.2104448974132537,2.4832,Mike Mularkey,Mike Mularkey,3.420891875381796,Offensive,18,0
NWE,1990,0.0625,0.22898664,0.27300802,-0.2105080187320709,-0.044021383,-0.1664866358041763,-0.2105080187320709,2.4832,Rod Rust,Rod Rust,3.359804520464264,Defensive,0,28
OTI,1994,0.1,0.32795292,0.3106383,-0.2106383085250854,0.017314613,-0.2279529213905334,-0.2106383085250854,2.4832,Jack Pardee,Jack Pardee / Jeff Fisher,3.2987171655467318,Defensive,0,1
DEN,2010,0.25,0.398666,0.4609608,-0.2109608054161071,-0.06229481,-0.1486659944057464,-0.2109608054161071,2.4832,Josh McDaniels,Eric Studesville / Josh McDaniels,3.2376298106292003,Offensive,17,2
NYG,1995,0.3125,0.52871376,0.52628416,-0.2137841582298278,0.0024296045,-0.2162137627601623,-0.2137841582298278,2.4832,Dan Reeves,Dan Reeves,3.115455100794136,Offensive,6,0
TAM,1977,0.1429,0.26258725,0.35708407,-0.2141840656757354,-0.09449682,-0.1196872492790222,-0.2141840656757354,2.4832,John McKay,John McKay,3.054367745876603,Other,0,0
OTI,1983,0.0,0.15262327,0.21613307,-0.2161330729722976,-0.06350981,-0.1526232659816742,-0.2161330729722976,2.4832,Ed Biles,Chuck Studley / Ed Biles,2.993280390959072,Defensive,0,11
KAN,1977,0.1429,0.28335798,0.359306,-0.2164060076236724,-0.07594803,-0.1404579778671264,-0.2164060076236724,2.4832,Paul Wiggin,Paul Wiggin / Tom Bettis,2.93219303604154,Defensive,0,16
SEA,1992,0.125,0.30507874,0.3422268,-0.2172268033027649,-0.03714806,-0.1800787448883056,-0.2172268033027649,2.4832,Tom Flores,Tom Flores,2.8711056811240074,Offensive,8,0
BUF,1985,0.0,0.17326646,0.2172646,-0.2172645926475525,-0.043998137,-0.1732664555311203,-0.2172645926475525,2.4832,Kay Stephenson,Hank Bullough / Kay Stephenson,2.810018326206475,Offensive,8,0
DET,1996,0.3125,0.4849333,0.53023934,-0.2177393436431884,-0.045306057,-0.1724332869052887,-0.2177393436431884,2.4832,Wayne Fontes,Wayne Fontes,2.748930971288943,Defensive,0,13
MIA,2007,0.0625,0.23876959,0.28549266,-0.2229926586151123,-0.046723068,-0.1762695908546447,-0.2229926586151123,2.4832,Cam Cameron,Cam Cameron,2.6878436163714112,Offensive,25,0
CAR,2023,0.0909,0.32064688,0.31955683,-0.2286568323135376,0.0010900497,-0.2297468820571899,-0.2286568323135376,2.4832,Frank Reich,Chris Tabor / Frank Reich,2.565668906536347,Offensive,6,0
DET,2006,0.1875,0.34331176,0.41933292,-0.2318329215049743,-0.076021165,-0.1558117568492889,-0.2318329215049743,2.4832,Rod Marinelli,Rod Marinelli,2.504581551618815,Defensive,1,32
CLT,1986,0.0,0.19351341,0.23189412,-0.2318941205739975,-0.038380712,-0.1935134083032608,-0.2318941205739975,2.4832,Rod Dowhower,Rod Dowhower / Ron Meyer,2.443494196701283,Offensive,25,0
CIN,2016,0.4062,0.61646867,0.63974106,-0.2335410631179809,-0.023272395,-0.2102686679840087,-0.2335410631179809,2.4832,Marvin Lewis,Marvin Lewis,2.3824068417837507,Defensive,0,23
DET,2012,0.25,0.41576,0.4876232,-0.2376232147216797,-0.071863204,-0.1657600104808807,-0.2376232147216797,2.4832,Jim Schwartz,Jim Schwartz,2.2602321319486864,Defensive,0,25
SFO,2008,0.2857,0.46172124,0.5235612,-0.2378611796379089,-0.06183994,-0.1760212414741516,-0.2378611796379089,2.4832,Mike Nolan,Mike Nolan / Mike Singletary,2.1991447770311545,Defensive,1,33
CIN,1985,0.4375,0.6811672,0.678693,-0.2411929965019226,0.0024741888,-0.243667185306549,-0.2411929965019226,2.4832,Sam Wyche,Sam Wyche,2.138057422113622,Offensive,19,0
CLE,2011,0.25,0.41323122,0.49578324,-0.2457832396030426,-0.082552016,-0.16323122382164,-0.2457832396030426,2.4832,Pat Shurmur,Pat Shurmur,2.0769700671960907,Offensive,30,0
DET,2001,0.125,0.33476958,0.3709704,-0.2459703981876373,-0.03620082,-0.2097695767879486,-0.2459703981876373,2.4832,Marty Mornhinweg,Marty Mornhinweg,2.0158827122785583,Offensive,20,0
GNB,2008,0.375,0.609495,0.62208885,-0.2470888495445251,-0.012593865,-0.2344949841499328,-0.2470888495445251,2.4832,Mike McCarthy,Mike McCarthy,1.9547953573610264,Offensive,14,0
SEA,1994,0.375,0.58690757,0.6241441,-0.2491440773010254,-0.03723651,-0.2119075655937194,-0.2491440773010254,2.4832,Tom Flores,Tom Flores,1.8937080024434945,Offensive,8,0
RAI,1997,0.25,0.39300966,0.5049809,-0.2549809217453003,-0.11197126,-0.1430096626281738,-0.2549809217453003,2.4832,Joe Bugel,Joe Bugel,1.77153329260843,Offensive,20,0
HTX,2005,0.125,0.326107,0.3813785,-0.2563785016536712,-0.055271506,-0.201106995344162,-0.2563785016536712,2.4832,Dom Capers,Dom Capers,1.7104459376908978,Defensive,0,33
NYG,2018,0.3125,0.52497756,0.5717794,-0.2592793703079223,-0.046801805,-0.2124775648117065,-0.2592793703079223,2.4832,Pat Shurmur,Pat Shurmur,1.6493585827733657,Offensive,30,0
